StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.75895812887952,271.86229651079714,0.0344457415696565,-14.17774544617165,132.02683189161502
9.75895812866309,271.8720554689258,-0.5457402779561856,-14.177790338502401,132.02690967486
9.758958128171637,271.88181442705394,-0.6476330637229887,-14.17783523080805,132.02698745813552
9.758958130124045,271.89157338518413,-1.1727384792360804,-14.17788012308865,132.02706524144202
9.75895812735859,271.9013323433115,-1.0857844569902697,-14.177925015344151,132.02714302477898
9.758958129122744,271.91109130144054,-0.9988702110586722,-14.17796990757455,132.02722080814698
9.75895812861658,271.9208502595692,-0.911951367652899,-14.17801479977995,132.027298591546
9.758958130554282,271.9306092176997,-0.8249835424180747,-14.17805969196025,132.02737637497552
9.758958127774118,271.9403681758275,-0.7380119157166146,-14.17810458411545,132.027454158436
9.758958129342664,271.9501271339568,-1.116411490574393,-14.1781494762456,132.02753194192752
9.758958129093145,271.9598860920859,-1.3282300614310214,-14.178194368350649,132.0276097254495
9.758958128568592,271.96964505021447,-1.4151680227671652,-14.1782392604306,132.02768750900202
9.758958128040362,271.97940400834256,-1.5020547046942117,-14.1782841524855,132.0277652925855
9.758958130046455,271.9891629664726,-1.5889792352644865,-14.17832904451535,132.02784307619999
9.758958126791976,271.99892192459936,-1.6758516963010457,-14.1783739365201,132.0279208598455
9.758958130786011,272.0086808827301,-1.7627611998902395,-14.17841882849975,132.0279986435215
9.758958128519128,272.0184398408586,-1.8496178448381433,-14.17846372045435,132.028076427228
9.758958129786912,272.0281987989884,-1.936510727715431,-14.17850861238385,132.0281542109655
9.75895812950797,272.0379577571179,-1.2544936229135275,-14.17855350428825,132.028231994734
9.75895812650646,272.04771671524446,-1.2007220377654972,-14.17859839616765,132.0283097785335
9.758958130482108,272.05747567337494,-1.0269018081083965,-14.17864328802195,132.0283875623635
9.758958127473242,272.0672346315024,-0.8530178899178344,-14.17868817985115,132.02846534622398
9.75895812917489,272.07699358963157,-0.6791182556647319,-14.17873307165525,132.0285431301155
9.75895813105376,272.08675254776267,-0.5052061079945201,-14.1787779634343,132.02862091403802
9.75895812558632,272.09651150588826,-0.3312846507119115,-14.1788228551883,132.028698697991
9.758958129814934,272.10627046401805,-0.1573570877208408,-14.17886774691715,132.028776481975
9.758958129144778,272.1160294221472,0.0065397644385097,-14.17891263862095,132.02885426599
9.758958128470947,272.12578838027565,0.0,-14.1789575302997,132.0289320500355
9.758958130060089,272.13554733840573,0.0,-14.17900242195335,132.029009834112
9.758958127202703,272.1453062965329,0.0,-14.17904731358195,132.02908761821902
9.758958130960687,272.1550652546639,0.0,-14.17909220518545,132.0291654023565
9.758958130633944,272.1648242127945,0.0,-14.17913709676385,132.0292431865255
9.75895812495619,272.17458317091945,0.0,-14.1791819883172,132.029320970725
9.758958128974491,272.18434212904845,-0.3023493178181447,-14.17922687984545,132.029398754955
9.75895812827492,272.1941010871767,-0.7552094714442481,-14.179271771348649,132.0294765392165
9.758958129747873,272.20386004530644,-0.6568592067667566,-14.17931666282675,132.0295543235085
9.758958129040952,272.2136190034355,-0.2641419030613952,-14.179361554279751,132.029632107831
9.623956562678057,272.2232429599981,-0.537272180969933,-14.179410065333151,132.0297066302545
9.623956563729124,272.2328669165619,-0.6311481165492511,-14.17946219598895,132.02977789078
9.623956566325932,272.2424908731282,-0.7248844214210893,-14.1795143266237,132.0298491513385
9.62395656058508,272.25211482968876,-0.818707670521878,-14.1795664572374,132.0299204119295
9.623956561727926,272.2617387862505,-0.9125265282848536,-14.179618587830099,132.02999167255302
9.62395656431,272.27136274281474,-1.0062950850879502,-14.179670718401699,132.0300629332095
9.62395656314682,272.2809866993779,-1.1000582515831063,-14.179722848952249,132.03013419389902
9.623956561765718,272.29061065593964,-1.193860927280421,-14.179774979481799,132.0302054546215
9.62395656454608,272.3002346125042,-1.3740471918663402,-14.17982710999025,132.0302767153765
9.62395656523834,272.30985856906943,-1.330013113365277,-14.17987924047765,132.03034797616402
9.62395655967613,272.3194825256291,-0.728472123256998,-14.179931370944,132.0304192369845
9.62395656441844,272.32910648219354,-0.6652551061731244,-14.1799835013893,132.0304904978375
9.623956563225796,272.3387304387568,-0.7590808840191546,-14.18003563181355,132.03056175872348
9.623956561708722,272.3483543953185,-0.8529025907082497,-14.18008776221675,132.0306330196425
9.623956564353112,272.3579783518828,-0.9466743141162424,-14.1801398925989,132.030704280594
9.623956563039233,272.3676023084459,-1.04044096630277,-14.18019202296,132.030775541578
9.62395656369712,272.3772262650096,-1.1342474483282443,-14.1802441533001,132.030846802595
9.6239565643501,272.386850221574,-1.168526641948817,-14.1802962836191,132.030918063645
9.62395656061878,272.39647417813455,-0.6856918266312618,-14.18034841391705,132.0309893247275
9.623956563345129,272.4060981346979,-0.4981222640568102,-14.180400544194,132.0310605858425
9.623956563876868,272.41572209126184,-0.3104966040021842,-14.18045267444985,132.0311318469905
9.62395656264003,272.42534604782446,-0.1228188634140689,-14.18050480468465,132.0312031081715
9.62395656284243,272.4349700043873,0.0647706704413071,-14.180556934898402,132.03127436938502
9.444477329785393,272.4444144817171,-0.4808837785339758,-14.18061200007215,132.031341999861
9.444477328063408,272.45385895904514,-0.8586967363129285,-14.180670000208,132.031405999599
9.444477328943716,272.46330343637413,-0.9542038379597748,-14.1807280003269,132.0314699993695
9.444477329094116,272.4727479137032,-1.0496593678954385,-14.18078600042875,132.031533999173
9.44447732759743,272.48219239103076,-1.145201602722966,-14.18084400051365,132.0315979990095
9.444477330344728,272.4916368683611,-2.3691052189740693,-14.1809020005816,132.03166199887852
9.444477328354235,272.5010813456895,-2.3024277527844204,-14.1809600006325,132.03172599878002
9.444477329207547,272.51052582301867,-2.2070908235689677,-14.18101800066645,132.0317899987145
9.44447732732701,272.519970300346,-2.1116954442274753,-14.18107600068345,132.03185399868198
9.444477329931956,272.5294147776759,-2.0162883494842667,-14.18113400068345,132.031917998682
9.444477328402874,272.5388592550043,-1.9208700682481183,-14.18119200066645,132.0319819987145
9.44447732875158,272.54830373233307,-1.82544112662992,-14.181250000632499,132.03204599878
9.444477329094887,272.5577482096622,-1.419345167679466,-14.1813080005816,132.0321099988785
9.444477327549606,272.56719268698976,-1.1671314830898016,-14.181366000513702,132.0321739990095
9.444477329644544,272.5766371643194,-0.9761364253347607,-14.181424000428802,132.032237999173
9.44447732820922,272.58608164164764,-0.780492091910678,-14.1814820003269,132.0323019993695
9.444477330655614,272.5955261189783,-0.7542535361084356,-14.181540000207999,132.032365999599
9.444477326843296,272.6049705963051,-0.8498121040854384,-14.18159800007215,132.032429999861
7.1405798811419015,272.61211117618626,-0.9669079229659684,-14.181651,132.032484
9.809093265919484,272.6219202694522,-1.0496759152770303,-14.1817077273113,132.032536499912
9.809093263677005,272.6317293627159,-1.148616040851272,-14.18177318192615,132.0325974997535
9.809093265631075,272.64153845598145,-1.2474602295943924,-14.181838636525601,132.03265849963
9.809093264690253,272.65134754924617,-1.346386071520091,-14.18190409110965,132.032719499542
9.80909326479282,272.66115664251095,-1.4452148138770051,-14.18196954567825,132.0327804994895
9.809093268304702,272.67096573577925,-1.544124018140693,-14.1820350002314,132.032841499472
9.809093263798337,272.68077482904306,-1.6429349644152234,-14.182100454769149,132.03290249948952
9.80909326348852,272.69058392230653,-1.7417806584158928,-14.1821659092915,132.032963499542
9.809093264749022,272.7003930155713,-1.84066050005336,-14.182231363798351,132.03302449963002
9.809093264557898,272.71020210883586,-1.9394403494361807,-14.1822968182898,132.0330854997535
9.809093266199506,272.72001120210206,-2.038253173824886,-14.18236227276585,132.033146499912
9.66950483215532,272.7296807069342,-2.1447616711814166,-14.18242934619145,132.0332044999
9.669504833748224,272.73935021176794,-2.239558053524952,-14.182498038568099,132.0332594997165
9.66950483449138,272.74901971660245,-2.3343873025502857,-14.18256673093225,132.0333144995665
9.669504829204833,272.75868922143167,-2.303606411935722,-14.182635423283848,132.03336949945
9.669504834982426,272.7683587262667,-1.151048757433114,-14.1827041156229,132.0334244993665
9.669504831785307,272.77802823109846,-1.0561486879163335,-14.182772807949402,132.0334794993165
9.669504833488771,272.7876977359319,-0.9611976274184864,-14.18284150026335,132.0335344993
9.669504830559376,272.79736724076247,-0.8662864839897492,-14.182910192564801,132.0335894993165
9.669504832530556,272.807036745595,-0.771325386184203,-14.1829788848537,132.03364449936652
9.669504832115464,272.8167062504271,-0.0620695845734268,-14.18304757713,132.03369949945
9.669504833231068,272.82637575526036,0.367756251896518,-14.1831162693938,132.0337544995665
9.66950483434667,272.8360452600947,0.4627769615180165,-14.1831849616451,132.03380949971648
9.669504831667512,272.84571476492636,0.5577047197230638,-14.1832536538838,132.0338644999
9.690674962701166,272.85540543988907,0.8184837140254707,-14.18332359096765,132.033917931647
9.690674960987897,272.86509611485,2.006644093693771,-14.183394772897351,132.0339697949575
9.690674964594622,272.8747867898146,1.914189730935259,-14.183465954815901,132.034021658301
9.690674959704864,272.88447746477425,1.8216803337398624,-14.183537136723299,132.034073521677
9.690674962722634,272.89416813973696,1.729161432949937,-14.18360831861955,132.03412538508547
9.690674962858392,272.90385881469984,1.6366785834301385,-14.183679500504649,132.03417724852648
9.690674962699672,272.91354948966256,1.5441421266268809,-14.1837506823786,132.034229112
9.69067496109714,272.9232401646237,1.4515976117941594,-14.183821864241398,132.034280975506
9.690674962654253,272.9329308395863,1.3590906032859242,-14.18389304609305,132.0343328390445
9.690674961329346,272.9426215145476,1.5469368212241157,-14.18396422793355,132.0343847026155
9.690674962441935,272.95231218951005,1.5835376176718388,-14.184035409762899,132.03443656621948
9.69067496239957,272.9620028644724,1.383615588619226,-14.1841065915811,132.034488429856
9.690674962640449,272.9716935394351,1.19853923860033,-14.1841777733881,132.03454029352451
9.69067496244242,272.9813842143975,1.013392775825939,-14.18424895518395,132.034592157226
9.690674962383202,272.9910748893599,0.8283153428992761,-14.1843201369687,132.0346440209605
9.690674961596224,273.00076556432145,0.643085313005041,-14.1843913187423,132.034695884727
9.690674962247927,273.0104562392837,0.4579771560872126,-14.1844625005047,132.034747748526
9.690674961738578,273.02014691424546,0.2728143305774289,-14.18453368225595,132.034799612358
9.69067496352839,273.02983758920897,0.0876006979170797,-14.18460486399605,132.0348514762225
9.690674963007806,273.03952826417196,-0.0975696571004254,-14.184676045725,132.0349033401195
9.690674961332268,273.04921893913325,0.1075837187622315,-14.1847472274428,132.034955204049
9.69067496123374,273.05890961409455,0.1663597929192792,-14.18481840914945,132.035007068011
9.738220575305483,273.06864783466983,0.5274225550088766,-14.1848919687815,132.035055499887
9.738220573595935,273.0783860552434,1.2075855949693537,-14.184967906340301,132.035100499676
9.7382205755344,273.088124275819,1.2928327362113636,-14.18504384389065,132.035145499495
9.738220575794866,273.0978624963948,1.378074153243939,-14.1851197814326,132.03519049934403
9.73822057407068,273.1076007169688,1.4633094694293804,-14.185195718966199,132.03523549922352
9.738220575994502,273.11733893754484,1.5485831628726914,-14.1852716564914,132.035280499133
9.738220573953903,273.12707715811877,1.6337602918240233,-14.1853475940082,132.03532549907248
9.738220575867969,273.1368153786946,1.9510334576644424,-14.1854235315166,132.0353704990425
9.738220574737571,273.14655359926934,2.071634182926904,-14.1854994690166,132.0354154990425
9.738220576028567,273.15629181984536,2.071634182651922,-14.1855754065082,132.03546049907249
9.73822057442843,273.16603004041986,2.0716341829926113,-14.1856513439914,132.035505499133
9.738220574496532,273.17576826099435,2.071634182977552,-14.1857272814662,132.03555049922352
9.738220575772893,273.18550648157014,2.071634182706265,-14.1858032189326,132.03559549934403
9.738220574618095,273.19524470214475,2.071634182952298,-14.18587915639065,132.035640499495
9.73822057451823,273.2049829227193,2.0716341829729403,-14.185955093840299,132.035685499676
9.73822057577995,273.21472114329504,2.029627707126611,-14.1860310312815,132.035730499887
9.465085315056868,273.2241862286101,0.6150962899910911,-14.1861079706089,132.0357706469615
9.465085313884444,273.233651313924,0.3759756288344145,-14.1861859118241,132.03580594089698
9.465085316502412,273.2431163992405,0.3759756287303396,-14.18626385303415,132.035841234857
9.465085313734988,273.25258148455424,0.3759294471874201,-14.18634179423905,132.03587652884102
9.465085315081785,273.2620465698693,0.3759756287868546,-14.18641973543875,132.0359118228495
9.465085313117326,273.27151165518245,0.3759756288647994,-14.1864976766333,132.0359471168825
9.465085315074424,273.2809767404975,0.3759756287871469,-14.186575617822701,132.0359824109395
9.46508531420601,273.2904418258117,0.3759756288215554,-14.1866535590069,132.0360177050205
9.465085315215765,273.2999069111269,0.375929447128609,-14.18673150018595,132.036052999126
9.465085313855,273.30937199644075,0.375975628835584,-14.186809441359848,132.036088293256
9.465085315181978,273.31883708175593,0.3759756287827888,-14.1868873825286,132.03612358740997
9.465085315403002,273.32830216707134,0.3759756287740955,-14.18696532369215,132.0361588815885
9.465085314032327,273.33776725238533,0.3759756288284543,-14.1870432648505,132.036194175791
9.465085314084831,273.3472323376994,0.3759294471735255,-14.18712120600375,132.0362294700175
9.465085314912857,273.35669742301434,0.3759756287935648,-14.1871991471518,132.036264764269
9.465085314018015,273.36616250832833,0.3759756288290228,-14.1872770882947,132.0363000585445
9.465085314677514,273.37562759364306,0.3759756288029128,-14.18735502943245,132.036335352844
9.029588975708323,273.38465718261875,0.4379180546957452,-14.18743211111805,132.0363674444055
9.029588977192144,273.3936867715959,0.4650265727549834,-14.187508333352401,132.0363963332265
9.029588975171627,273.4027163605711,0.3972065049375615,-14.18758455558325,132.036425222067
9.029588975538942,273.4117459495466,0.2613211695038891,-14.187660777810649,132.0364541109265
9.029588976684106,273.42077553852334,0.320671610851174,-14.187737000034598,132.03648299980551
9.029588975154834,273.42980512749847,0.3798761372933543,-14.1878132222551,132.036511888704
9.029588977739532,273.4388347164762,0.4391766688013465,-14.18788944447215,132.036540777622
9.029588974761792,273.447864305451,0.4983794448614443,-14.187965666685699,132.0365696665595
9.029588976064009,273.456893894427,0.5577263759425793,-14.1880418888958,132.0365985555165
9.076688613184135,273.4659705830402,0.6584127037549112,-14.1881188888943,132.0366257777425
9.076688612731916,273.47504727165295,0.4800944673156582,-14.18819666668155,132.0366513332365
9.076688612783345,273.4841239602658,0.4800463108282124,-14.1882744444661,132.0366768887485
9.07668861316004,273.49320064887894,0.4800944672937319,-14.18835222224795,132.036702444278
9.076688613534923,273.50227733749244,0.4800463107884648,-14.1884300000271,132.0367279998245
9.076688612411372,273.51135402610487,0.4800944673327016,-14.188507777803501,132.0367535553885
9.076688612614133,273.52043071471746,0.4800944673219774,-14.1885855555772,132.03677911097049
9.076688613489033,273.52950740333097,0.4800463107908919,-14.18866333334825,132.03680466657
9.076688613024096,273.538584091944,0.4800944673009221,-14.18874111111655,132.036830222187
9.857444986134537,273.54844153693017,0.5142151766665776,-14.1888226875044,132.0368553124675
9.85744498754634,273.55829898191774,0.5142595183976254,-14.18890806251195,132.036879937412
9.857444985831206,273.56815642690356,0.5142151766830606,-14.188993437517,132.036904562375
9.85744498559158,273.57801387188914,0.5142151766954774,-14.1890788125195,132.0369291873565
9.857444987338354,273.5878713168765,0.5142595184084753,-14.1891641875195,132.0369538123565
9.85744498601569,273.59772876186247,0.5142151766734375,-14.189249562517,132.036978437375
9.85744498684972,273.60758620684936,0.5142595184338831,-14.189334937511951,132.037003062412
9.857444986261996,273.61744365183563,0.5142151766605896,-14.1894203125044,132.0370276874675
9.11144500469855,273.6265550968403,0.7531822617011369,-14.189503555556751,132.03704599998298
9.111445004383802,273.6356665418447,1.312302152778146,-14.189584666669951,132.037057999953
9.111445004458057,273.6447779868492,1.338195418858507,-14.189665777782551,132.03706999993148
9.111445004492513,273.65388943185366,1.3641840361778286,-14.18974688889455,132.03708199991848
9.111445004955335,273.6630008768586,1.3901241440801406,-14.18982800000595,132.03709399991402
9.111445004638837,273.67211232186327,1.4160636821248769,-14.18990911111675,132.0371059999185
9.111445004496938,273.68122376686773,1.4420026395515717,-14.189990222227,132.03711799993152
9.111445004608369,273.6903352118723,1.2914432979969872,-14.19007133333665,132.037129999953
9.111445004426232,273.6994466568767,1.257061406551518,-14.190152444445651,132.03714199998302
9.490143114026312,273.70893679999074,0.1728229670758126,-14.1902350882388,132.0371552646625
9.49014311374127,273.7184269431045,-0.1876086258047224,-14.19031926471595,132.03716979399348
9.490143113837773,273.7279170862183,-0.156286953980741,-14.190403441192249,132.0371843233355
9.490143114004113,273.7374072293323,-0.1250112502243557,-14.19048761766765,132.03719885268748
9.49014311347217,273.7468973724458,-0.0936433488276738,-14.19057179414215,132.03721338205048
9.490143113741086,273.75638751555954,-0.0623214529293909,-14.1906559706158,132.0372279114245
9.49014311390544,273.76587765867345,-0.0310455814701421,-14.1907401470886,132.0372424408095
9.490143114069134,273.7753678017875,0.0003224318864889,-14.1908243235605,132.037256970205
9.49014311353454,273.78485794490103,0.0316443833671567,-14.190908500031501,132.037271499611
9.490143114427918,273.79434808801545,0.0629663159275668,-14.19099267650165,132.0372860290285
9.490143112986578,273.80383823112845,0.0942421492971442,-14.19107685297095,132.03730055845648
9.490143114123546,273.8133283742426,0.125610049434182,-14.19116102943935,132.037315087895
9.490143114491715,273.82281851735706,0.1569318129249415,-14.19124520590685,132.03732961734448
9.490143113675504,273.8323086604707,0.1882534826418839,-14.1913293823735,132.037344146805
9.49014311320744,273.8417988035839,0.2195289788158612,-14.191413558839301,132.03735867627648
9.490143114096838,273.851288946698,0.2508964657649659,-14.1914977353042,132.0373732057585
9.490143113627449,273.8607790898117,0.6515146373798442,-14.1915819117682,132.037387735251
9.69054253451524,273.87046963234616,1.1747031082824209,-14.1916671538481,132.037401230741
9.69054253427656,273.8801601748805,1.1476938266566374,-14.19175346154395,132.0374136922275
9.690542535148117,273.88985071741564,1.1207291266354753,-14.19183976923915,132.037426153723
9.690542534413062,273.89954125995,1.093763930276812,-14.1919260769337,132.03743861522798
9.690542533997752,273.90923180248404,1.066798249287684,-14.1920123846276,132.0374510767425
9.6905425348978,273.9189223450189,1.0398320954954232,-14.1920986923209,132.03746353826648
9.690542534831732,273.92861288755375,1.012865481085926,-14.19218500001355,132.0374759998005
9.690542533919542,273.9383034300877,1.164332326748079,-14.1922713077055,132.037488461344
9.690542534963203,273.94799397262267,1.3787655319519267,-14.192357615396851,132.0375009228965
9.69054253437026,273.95768451515704,1.3787655320368462,-14.19244392308755,132.0375133844585
9.690542534362178,273.96737505769136,1.3788106150666353,-14.1925302307776,132.0375258460305
9.690542534323596,273.9770656002257,1.3787655320434826,-14.19261653846705,132.037538307612
9.690542534634757,273.9867561427603,1.3788106150285384,-14.1927028461558,132.03755076920248
9.881935020426004,273.9966380777808,1.3987574748287968,-14.1927901250018,132.0375624062185
9.88193501975643,274.00652001280054,1.3988016840411697,-14.1928783750052,132.0375732186595
9.881935019206743,274.01640194781976,1.3988016841182889,-14.19296662500815,132.03758403110902
9.881935020357318,274.0262838828401,1.3987574748390916,-14.19305487501055,132.037594843567
9.881935019510982,274.0361658178596,1.3988016840758997,-14.193143125012451,132.037605656033
9.881935019810458,274.0460477528794,1.398801684032949,-14.193231375013902,132.0376164685075
9.881935019610411,274.0559296878991,1.398757474944772,-14.193319625014901,132.037627280991
9.881935019936767,274.065811622919,1.398801684015653,-14.1934078750154,132.03763809348249
9.881935020235078,274.0756935579392,1.3988016839727846,-14.1934961250154,132.0376489059825
9.8819350193868,274.0855754929586,1.398757474976411,-14.19358437501495,132.037659718491
9.881935020183462,274.09545742797883,1.398801683980747,-14.19367262501395,132.0376705310075
9.881935019482349,274.1053393629983,1.3988016840793744,-14.193760875012451,132.037681343533
9.881935020805022,274.11522129801904,1.3987574747757456,-14.193849125010551,132.037692156067
9.881935018929276,274.125103233038,1.3988016841575492,-14.19393737500815,132.03770296860898
9.881935020047916,274.134985168058,1.398757474882869,-14.1940256250052,132.03771378115948
9.881935019724104,274.1448671030778,1.3988016840457438,-14.1941138750018,132.0377245937185
9.763231530127513,274.15463033460793,1.4108349250557053,-14.19420165789645,132.037734763125
9.763231531010932,274.1643935661389,1.4107901787679062,-14.194288973689101,132.0377442893785
9.763231530437784,274.17415679766935,-0.7428817568411761,-14.1943762894814,132.037753815639
9.76323153056774,274.1839200291999,-0.8275769177825206,-14.19446360527335,132.037763341907
9.763231530634204,274.19368326073055,-0.8276216817377984,-14.194550921064849,132.03777286818251
9.763231530637182,274.20344649226115,-0.8276216817375459,-14.194638236856001,132.037782394465
9.763231530189222,274.21320972379135,-0.827621681775514,-14.194725552646801,132.037791920755
9.763231530719148,274.22297295532206,-0.8276216817305987,-14.19481286843725,132.03780144705252
9.76323153043272,274.2327361868525,-0.7221103405744255,-14.1949001842273,132.0378109733575
9.76323153056088,274.24249941838303,-0.5013586313130839,-14.19498750001695,132.0378204996695
9.763231530801404,274.25226264991386,0.1627952853994815,-14.195074815806251,132.037830025989
9.763231530338231,274.2620258814442,0.1628400583461888,-14.19516213159515,132.037839552316
9.763231530465497,274.27178911297466,0.1628400583446499,-14.195249447383649,132.03784907865
9.763231530705124,274.28155234450537,0.1628400583400694,-14.195336763171799,132.0378586049915
9.763231530480091,274.29131557603586,0.1628400583444065,-14.1954240789596,132.0378681313405
9.763231530655933,274.30107880756657,0.1628400583415571,-14.195511394747001,132.0378776576965
9.763231530782004,274.31084203909734,0.1628400583387872,-14.19559871053405,132.03788718406
9.763231530556077,274.3206052706279,-0.1638698359019322,-14.1956860263207,132.037896710431
9.763231530442512,274.3303685021583,-1.2186797660580044,-14.19577334210695,132.03790623680902
9.908935254013464,274.34027743741234,-1.2211372479378333,-14.1958613636371,132.0379152727105
9.908935253469917,274.3501863726658,-1.2025290692388968,-14.1959500909112,132.037923818135
9.908935253788242,274.3600953079196,-1.1839647328208642,-14.196038818185,132.037932363566
9.908935253517402,274.3700042431731,-1.1653560511511605,-14.1961275454585,132.0379409090035
9.908935253738104,274.3799131784269,-1.1467912208068167,-14.1962162727317,132.037949454448
9.908935253976768,274.38982211368085,-1.128182051788624,-14.19630500000455,132.0379579998995
9.908935253686993,274.3997310489345,-0.8367568469756339,-14.196393727277101,132.0379665453575
9.908935253573032,274.40963998418806,-0.5312610244901563,-14.1964824545494,132.037975090822
9.908935253634898,274.4195489194417,-0.5312610244874149,-14.196571181821401,132.0379836362935
9.908935254127575,274.42945785469584,-0.5313051356095763,-14.19665990909305,132.0379921817715
9.90893525340576,274.43936678994925,-0.5312610244996993,-14.1967486363644,132.03800072725602
9.957176904650916,274.4493239668539,-0.5318478740870902,-14.196837580649799,132.038009282155
9.957176904364802,274.4592811437583,-0.5318478741024535,-14.19692674194925,132.03801784646902
9.957176904606648,274.4692383206629,-0.5318917715156064,-14.1970159032484,132.03802641079
9.9571769039679,274.4791954975668,-0.3451032326082516,-14.19710506454725,132.038034975117
9.957176904815707,274.48915267447165,-0.2674442243847957,-14.197194225845799,132.038043539451
9.957176904274286,274.4991098513759,-0.2488304896685141,-14.19728338714405,132.038052103792
9.957176904515142,274.50906702828047,-0.2301728019058415,-14.197372548442,132.0380606681395
9.957176904481866,274.51902420518496,-0.2115589659461252,-14.1974617097396,132.0380692324935
9.95717690464398,274.5289813820896,-0.1929011846135904,-14.1975508710369,132.0380777968545
9.957176904355888,274.538938558994,-0.1742433623780977,-14.19764003233395,132.0380863612225
9.95717690424362,274.5488957358982,-0.2104614506063092,-14.19772919363065,132.038094925597
9.957176904561493,274.55885291280276,-1.2071046282509166,-14.197818354927051,132.038103489978
9.95717690444873,274.5688100897072,-1.207104628265237,-14.1979075162232,132.03811205436602
9.957176904179224,274.5787672666114,-1.2071485100232415,-14.197996677519,132.038120618761
9.957176904652853,274.58872444351607,-1.2071046282404163,-14.19808583881445,132.0381291831625
9.957176904382852,274.59868162042045,-1.2071046282732207,-14.19817500010965,132.0381377475705
9.957176904523422,274.60863879732494,-1.2071046282556122,-14.19826416140455,132.038146311985
9.957176904331174,274.61859597422927,-1.2071046282794835,-14.19835332269915,132.03815487640702
9.95717690464732,274.62855315113393,-1.217109624902788,-14.19844248399345,132.0381634408355
9.95717690445458,274.63851032803836,-1.2608586644425823,-14.1985316452874,132.0381720052705
9.957176904242024,274.64846750494263,-1.2980683272111624,-14.19862080658105,132.0381805697125
9.957176904831316,274.65842468184746,-1.3353207721402558,-14.19870996787445,132.038189134161
9.957176904011808,274.66838185875145,-1.372572088124857,-14.19879912916755,132.0381976986165
9.957176904776675,274.6783390356562,-1.4098661179519614,-14.1988882904603,132.03820626307902
9.957176904132744,274.6882962125604,-1.4471150799139576,-14.19897745175275,132.03821482754802
9.957176904544978,274.6982533894649,-1.4843628182516275,-14.1990666130449,132.0382233920235
9.95717690450701,274.7082105663694,-1.7063743423327904,-14.199155774336749,132.038231956506
9.957176904057976,274.7181677432735,-1.8279965767918147,-14.19924493562825,132.038240520995
9.957176904547724,274.728124920178,-1.846635410895793,-14.19933409691945,132.03824908549052
9.957176904430764,274.73808209708244,-1.865229999440367,-14.1994232582104,132.038257649993
9.957176904567875,274.748039273987,-1.8839119024324,-14.19951241950105,132.0382662145025
9.957176904372174,274.75799645089137,-1.9024618463080871,-14.199601580791398,132.038274779019
9.95717690468486,274.76795362779603,-1.921099094869336,-14.1996907420814,132.038283343542
9.957176904038707,274.77791080470007,-1.9397359369373937,-14.1997799033711,132.0382919080715
9.95717690472261,274.7878679816048,-0.7414061392334218,-14.1998690646605,132.038300472608
9.957176904330282,274.79782515850906,-0.6753888206311817,-14.1999582259496,132.038309037151
9.957176904563733,274.8077823354136,-0.6753888206152666,-14.2000473872384,132.0383176017005
9.957176904523047,274.81773951231816,-0.675388820618026,-14.200136548526899,132.038326166257
9.957176904247367,274.8276966892224,-0.6753888206368053,-14.2002257098151,132.0383347308205
9.957176904382258,274.8376538661268,-0.6753888206270025,-14.200314871103,132.03834329539052
9.957176904692972,274.8476110430315,-0.675344925496859,-14.200404032390601,132.03835185996752
9.9571769044948,274.857568219936,-0.3062519191813965,-14.20049319367785,132.0383604245515
9.957176904374633,274.86752539684034,0.8189212893426374,-14.200582354964801,132.03836898914147
9.957176904762854,274.8774825737451,0.8188773970683698,-14.2006715162515,132.03837755373848
9.957176904055304,274.8874397506492,0.8189212893688967,-14.2007606775379,132.0383861183425
9.957176904090897,274.8973969275533,0.8189212893660517,-14.200849838823949,132.038394682953
9.957176904850083,274.90735410445814,0.818877397061197,-14.200939000109699,132.0384032475705
9.957176904376542,274.9173112813625,0.8189212893424803,-14.20102816139515,132.0384118121945
9.957176904509211,274.92726845826695,0.8189212893309982,-14.2011173226803,132.038420376825
9.957176904582951,274.93722563517156,0.8573266268752447,-14.201206483965152,132.03842894146248
9.95717690418692,274.94718281207577,0.8748830981215396,-14.2012956452497,132.038437506107
9.957176904670987,274.95713998898043,0.856273233441148,-14.2013848065339,132.038446070758
9.957176904294032,274.96709716588475,0.8376192963249321,-14.201473967817801,132.03845463541552
9.957176904249396,274.977054342789,0.8189651815937475,-14.201563129101451,132.03846320008
9.957176904576222,274.98701151969357,0.8003547858435578,-14.2016522903848,132.0384717647515
9.957176904178956,274.9969686965978,0.7817003282202969,-14.2017414516678,132.0384803294295
9.957176904583536,275.0069258735024,0.7630895982204258,-14.201830612950499,132.03848889411398
9.957176904459669,275.0168830504069,0.1522929362560726,-14.2019197742329,132.0384974588055
9.957176905020251,275.0268402273119,0.0931582839448369,-14.202008935515,132.038506023504
9.95717690413293,275.03679740421603,0.1117284359394854,-14.2020980967968,132.038514588209
9.95717690408657,275.0467545811201,0.130386366418042,-14.2021872580783,132.0385231529205
9.957176904568168,275.0567117580246,0.1490442692355167,-14.2022764193595,132.038531717639
9.879133158172348,275.06659089118284,0.145088955856993,-14.202365293754,132.038539487392
9.87913315826923,275.07647002434106,0.1602659197371387,-14.2024538812619,132.038546462179
9.87913315836595,275.08634915749946,-0.027787755990439,-14.20254246876955,132.03855343697148
9.879133158606397,275.096228290658,-1.451201727369357,-14.202631056277,132.03856041176948
